m,Static,AugOnly,MaxCount,Proposed
1,0.659142,0.861093,0.764703,0.861127
2,0.654204,0.898847,0.810806,0.900105
3,0.654187,0.918080,0.843720,0.921062
4,0.653187,0.929290,0.865060,0.933805
5,0.651941,0.935289,0.877859,0.941070
6,0.649759,0.937967,0.886705,0.944553
7,0.647596,0.937997,0.893694,0.945653
8,0.641755,0.936783,0.902930,0.947303
9,0.633777,0.932681,0.913309,0.945548
