Utilization,Static,AugOnly,MaxCount,Proposed
0.40,0.666667,0.999999,0.999995,0.999999
0.45,0.666659,0.999957,0.999901,0.999965
0.50,0.666649,0.999325,0.998187,0.999328
0.55,0.666449,0.994512,0.986641,0.994533
0.60,0.664965,0.977923,0.951838,0.978330
0.65,0.659245,0.944041,0.888586,0.945820
0.70,0.644050,0.887606,0.804222,0.893603
0.75,0.614467,0.813245,0.717006,0.827406
0.80,0.546271,0.701355,0.598285,0.717897
0.85,nan,nan,nan,nan
0.90,nan,nan,nan,nan
